MatchID,MapID,Map Name,Player,Team,Agent,Rating,Average Combat Score,Kills,Deaths,Assists,First Kills,First Deaths
1,1,Abyss,heat,KRÜ,kayo,1.71,301,26,12,15,3,1
1,1,Abyss,Shyy,KRÜ,cypher,1.07,223,20,16,4,3,1
1,1,Abyss,Melser,KRÜ,omen,0.99,194,17,16,8,1,4
1,1,Abyss,mta,KRÜ,sova,0.93,143,14,14,1,1,0
1,1,Abyss,keznit,KRÜ,jett,0.89,193,16,17,4,4,6
1,1,Abyss,moose,C9,killjoy,1.05,211,18,17,2,2,1
1,1,Abyss,Xeppaa,C9,kayo,0.94,211,16,18,10,1,1
1,1,Abyss,vanity,C9,omen,0.88,220,18,20,6,4,5
1,1,Abyss,OXY,C9,jett,0.80,198,16,21,4,5,5
1,1,Abyss,runi,C9,sova,0.56,105,7,19,6,0,0
1,2,Lotus,heat,KRÜ,fade,1.47,246,25,15,9,5,0
1,2,Lotus,Melser,KRÜ,omen,1.23,206,18,14,10,1,2
1,2,Lotus,keznit,KRÜ,raze,1.11,253,21,19,4,6,3
1,2,Lotus,Shyy,KRÜ,killjoy,0.74,183,13,20,8,1,3
1,2,Lotus,mta,KRÜ,viper,0.54,149,11,21,5,1,2
1,2,Lotus,Xeppaa,C9,gekko,1.18,199,18,16,8,0,1
1,2,Lotus,runi,C9,clove,1.03,256,22,20,8,3,3
1,2,Lotus,vanity,C9,omen,0.94,162,14,16,8,1,2
1,2,Lotus,moose,C9,killjoy,0.88,171,14,16,1,4,1
1,2,Lotus,OXY,C9,raze,0.86,262,21,20,4,2,7
1,3,Haven,Shyy,KRÜ,cypher,1.50,238,16,9,13,3,1
1,3,Haven,mta,KRÜ,sova,1.43,283,21,12,2,1,1
1,3,Haven,heat,KRÜ,breach,1.36,185,14,9,8,0,1
1,3,Haven,keznit,KRÜ,neon,1.34,224,14,9,9,3,4
1,3,Haven,Melser,KRÜ,omen,1.14,209,14,13,12,4,1
1,3,Haven,moose,C9,killjoy,0.95,205,15,14,1,2,4
1,3,Haven,runi,C9,sova,0.80,199,11,14,3,2,1
1,3,Haven,Xeppaa,C9,breach,0.69,140,8,17,11,0,0
1,3,Haven,OXY,C9,jett,0.68,209,14,17,0,4,3
1,3,Haven,vanity,C9,omen,0.46,82,4,17,8,0,3
2,4,Haven,TenZ,SEN,omen,1.04,254,16,15,6,2,4
2,4,Haven,johnqt,SEN,killjoy,0.93,223,16,16,1,0,1
2,4,Haven,Sacy,SEN,sova,0.86,152,9,14,6,1,5
2,4,Haven,Zellsis,SEN,breach,0.82,134,10,13,6,0,1
2,4,Haven,zekken,SEN,jett,0.60,166,11,18,5,3,3
2,4,Haven,Asuna,100T,yoru,1.39,273,22,11,7,5,2
2,4,Haven,eeiu,100T,sova,1.27,202,13,10,11,2,1
2,4,Haven,bang,100T,omen,1.13,173,12,10,8,1,0
2,4,Haven,Boostio,100T,cypher,1.09,228,16,16,8,3,2
2,4,Haven,Cryocells,100T,iso,1.02,199,13,15,6,3,1
2,5,Ascent,zekken,SEN,jett,1.31,355,28,19,2,7,7
2,5,Ascent,Sacy,SEN,sova,0.94,190,15,15,4,0,1
2,5,Ascent,TenZ,SEN,omen,0.91,206,15,17,10,2,2
2,5,Ascent,johnqt,SEN,deadlock,0.87,151,12,18,7,1,2
2,5,Ascent,Zellsis,SEN,cypher,0.79,148,12,15,5,0,1
2,5,Ascent,bang,100T,omen,1.94,347,31,12,8,5,1
2,5,Ascent,Cryocells,100T,jett,1.13,250,23,16,3,4,2
2,5,Ascent,eeiu,100T,sova,0.90,139,11,13,8,1,0
2,5,Ascent,Asuna,100T,kayo,0.76,173,14,21,13,2,2
2,5,Ascent,Boostio,100T,killjoy,0.37,88,5,20,6,1,5
3,6,Icebox,aspas,LEV,jett,1.80,357,22,6,1,3,0
3,6,Icebox,tex,LEV,killjoy,1.79,329,19,7,3,4,1
3,6,Icebox,kiNgg,LEV,viper,1.36,207,12,6,6,1,1
3,6,Icebox,C0M,LEV,sova,1.08,130,6,6,7,2,0
3,6,Icebox,Mazino,LEV,harbor,1.08,192,10,8,4,2,1
3,6,Icebox,Shyy,KRÜ,killjoy,0.77,182,9,13,0,0,1
3,6,Icebox,Melser,KRÜ,viper,0.62,154,8,14,3,1,2
3,6,Icebox,mta,KRÜ,sova,0.53,99,5,14,2,0,1
3,6,Icebox,keznit,KRÜ,jett,0.43,173,8,14,1,2,5
3,6,Icebox,heat,KRÜ,kayo,0.26,62,3,14,1,0,3
3,7,Sunset,kiNgg,LEV,omen,1.55,231,17,5,5,1,0
3,7,Sunset,aspas,LEV,neon,1.52,302,18,9,5,8,0
3,7,Sunset,tex,LEV,cypher,1.39,242,18,8,4,2,1
3,7,Sunset,C0M,LEV,sova,1.29,215,12,7,8,1,1
3,7,Sunset,Mazino,LEV,breach,1.26,195,11,9,14,2,1
3,7,Sunset,keznit,KRÜ,neon,0.79,208,11,16,4,2,6
3,7,Sunset,Melser,KRÜ,omen,0.79,147,7,14,9,0,2
3,7,Sunset,mta,KRÜ,sova,0.64,105,6,14,3,0,1
3,7,Sunset,heat,KRÜ,breach,0.54,98,6,16,4,0,2
3,7,Sunset,Shyy,KRÜ,cypher,0.49,162,8,16,3,1,3
4,8,Lotus,JonahP,G2,viper,1.96,342,24,7,4,2,0
4,8,Lotus,leaf,G2,killjoy,1.40,247,19,9,3,2,0
4,8,Lotus,trent,G2,fade,1.38,223,13,9,9,5,1
4,8,Lotus,valyn,G2,omen,1.21,213,13,12,9,1,0
4,8,Lotus,icy,G2,raze,0.61,120,7,14,3,2,4
4,8,Lotus,Boostio,100T,killjoy,1.20,249,16,14,6,2,1
4,8,Lotus,bang,100T,viper,0.89,188,10,13,7,1,3
4,8,Lotus,eeiu,100T,fade,0.65,151,10,16,5,1,1
4,8,Lotus,Cryocells,100T,omen,0.45,161,10,17,4,1,1
4,8,Lotus,Asuna,100T,raze,0.23,96,5,17,1,1,7
4,9,Abyss,trent,G2,sova,1.39,255,21,14,11,2,2
4,9,Abyss,valyn,G2,astra,1.36,219,20,13,8,1,0
4,9,Abyss,leaf,G2,killjoy,1.00,214,19,16,2,2,1
4,9,Abyss,icy,G2,yoru,0.93,199,15,18,8,5,4
4,9,Abyss,JonahP,G2,viper,0.79,183,15,19,4,3,2
4,9,Abyss,Cryocells,100T,jett,1.00,312,25,19,1,3,5
4,9,Abyss,Asuna,100T,gekko,0.96,202,15,19,10,2,1
4,9,Abyss,bang,100T,omen,0.91,208,19,18,9,2,1
4,9,Abyss,eeiu,100T,sova,0.82,151,11,16,6,0,1
4,9,Abyss,Boostio,100T,cypher,0.63,129,10,19,8,3,6
