MatchID,Map,Player,Team,Agent,Rating,Average Combat Score,Kills,Deaths,Assists,First Kills,First Deaths
25,Lotus,Kai,TE,killjoy,,288,23,10,3,4,1
25,Lotus,Biank,TE,fade,,223,16,14,7,3,3
25,Lotus,FengF,TE,raze,,221,16,12,4,3,4
25,Lotus,LuoK1ng,TE,omen,,214,14,12,12,1,0
25,Lotus,heybay,TE,viper,,203,15,10,9,0,1
25,Lotus,Spitfires,AG,raze,,228,15,17,3,7,3
25,Lotus,sword9,AG,fade,,198,12,17,8,1,5
25,Lotus,deLb,AG,cypher,,178,14,15,2,1,0
25,Lotus,monk,AG,deadlock,,166,11,19,4,0,1
25,Lotus,bunt,AG,omen,,84,6,16,4,0,2
25,Sunset,Biank,TE,sova,,241,18,16,9,3,2
25,Sunset,FengF,TE,raze,,230,19,17,4,6,3
25,Sunset,heybay,TE,breach,,226,18,16,13,2,1
25,Sunset,Kai,TE,cypher,,166,13,19,5,1,3
25,Sunset,LuoK1ng,TE,omen,,144,14,17,5,1,1
25,Sunset,deLb,AG,cypher,,250,22,15,2,3,1
25,Sunset,Spitfires,AG,raze,,234,18,17,4,4,5
25,Sunset,bunt,AG,omen,,233,18,16,10,3,1
25,Sunset,monk,AG,breach,,165,13,18,10,0,1
25,Sunset,sword9,AG,gekko,,161,14,16,4,0,5
26,Sunset,Viva,JDG,sova,,285,21,16,8,2,1
26,Sunset,Z1yan,JDG,kayo,,269,21,16,9,4,1
26,Sunset,stew,JDG,raze,,214,15,16,4,2,3
26,Sunset,YHchen,JDG,omen,,151,11,15,8,2,2
26,Sunset,jkuro,JDG,cypher,,135,11,19,3,2,3
26,Sunset,whzy,BLG,chamber,,301,23,19,4,5,4
26,Sunset,Yosemite,BLG,raze,,221,18,16,2,3,4
26,Sunset,nephh,BLG,gekko,,196,15,15,6,1,0
26,Sunset,Knight,BLG,sage,,175,12,16,18,0,1
26,Sunset,Flex1n,BLG,omen,,174,14,13,10,1,3
26,Icebox,Viva,JDG,viper,,223,16,14,2,1,0
26,Icebox,YHchen,JDG,deadlock,,205,11,19,9,3,1
26,Icebox,stew,JDG,jett,,155,11,15,1,1,7
26,Icebox,Z1yan,JDG,kayo,,144,10,17,5,1,1
26,Icebox,jkuro,JDG,killjoy,,137,11,17,1,2,3
26,Icebox,Yosemite,BLG,killjoy,,328,21,14,10,3,0
26,Icebox,whzy,BLG,jett,,235,17,12,6,4,5
26,Icebox,Knight,BLG,sage,,209,16,9,4,2,1
26,Icebox,nephh,BLG,kayo,,185,14,12,11,0,0
26,Icebox,Flex1n,BLG,viper,,171,14,12,7,3,2
27,Ascent,Life,FPX,jett,,205,10,15,3,5,3
27,Ascent,Autumn,FPX,kayo,,182,9,14,7,0,1
27,Ascent,AAAAY,FPX,sova,,147,9,16,3,2,1
27,Ascent,BerLIN,FPX,astra,,141,7,13,5,0,1
27,Ascent,Lysoar,FPX,omen,,129,7,14,8,1,2
27,Ascent,Biank,TE,sova,,390,22,7,6,0,0
27,Ascent,LuoK1ng,TE,omen,,287,19,9,5,1,1
27,Ascent,Kai,TE,jett,,241,15,9,3,5,4
27,Ascent,FengF,TE,killjoy,,167,11,8,3,2,1
27,Ascent,heybay,TE,kayo,,94,5,9,10,0,2
27,Haven,Autumn,FPX,cypher,,222,19,20,7,4,2
27,Haven,BerLIN,FPX,kayo,,214,17,16,9,0,1
27,Haven,AAAAY,FPX,breach,,190,17,15,9,2,0
27,Haven,Lysoar,FPX,omen,,180,15,18,17,0,0
27,Haven,Life,FPX,jett,,119,9,22,2,5,10
27,Haven,FengF,TE,killjoy,,293,26,13,5,1,1
27,Haven,Kai,TE,jett,,259,24,16,4,6,2
27,Haven,LuoK1ng,TE,omen,,252,22,12,10,2,2
27,Haven,heybay,TE,breach,,140,12,18,12,3,1
27,Haven,Biank,TE,sova,,103,7,18,10,1,5
28,Sunset,ZmjjKK,EDG,neon,,319,21,11,2,8,5
28,Sunset,nobody,EDG,sova,,259,16,13,7,1,0
28,Sunset,CHICHOO,EDG,cypher,,226,15,9,5,1,0
28,Sunset,Smoggy,EDG,omen,,199,12,10,6,2,1
28,Sunset,S1Mon,EDG,kayo,,164,13,9,10,0,0
28,Sunset,Yosemite,BLG,raze,,251,15,16,3,1,1
28,Sunset,Knight,BLG,sage,,223,13,15,7,2,1
28,Sunset,nephh,BLG,gekko,,164,10,14,3,1,2
28,Sunset,Flex1n,BLG,omen,,125,7,14,4,1,4
28,Sunset,whzy,BLG,chamber,,124,7,18,2,1,4
28,Bind,Smoggy,EDG,raze,,229,16,16,5,4,2
28,Bind,CHICHOO,EDG,brimstone,,215,15,14,8,2,1
28,Bind,nobody,EDG,skye,,193,13,17,7,3,2
28,Bind,ZmjjKK,EDG,jett,,169,13,16,0,1,5
28,Bind,S1Mon,EDG,fade,,99,7,15,4,0,0
28,Bind,Knight,BLG,cypher,,265,19,13,6,2,2
28,Bind,nephh,BLG,skye,,248,16,15,14,3,2
28,Bind,Flex1n,BLG,brimstone,,241,17,11,11,1,0
28,Bind,Yosemite,BLG,viper,,225,15,14,10,2,3
28,Bind,whzy,BLG,raze,,156,11,11,6,2,3
28,Lotus,ZmjjKK,EDG,neon,,292,23,18,5,2,4
28,Lotus,nobody,EDG,fade,,260,21,15,7,4,2
28,Lotus,Smoggy,EDG,clove,,221,20,14,7,2,3
28,Lotus,CHICHOO,EDG,omen,,136,11,15,7,0,3
28,Lotus,S1Mon,EDG,breach,,119,10,14,10,1,2
28,Lotus,whzy,BLG,raze,,236,17,17,6,7,5
28,Lotus,Knight,BLG,breach,,235,21,16,11,0,1
28,Lotus,nephh,BLG,fade,,165,14,19,6,3,1
28,Lotus,Yosemite,BLG,cypher,,162,13,18,3,4,1
28,Lotus,Flex1n,BLG,omen,,146,11,15,13,0,1
29,Sunset,FengF,TE,raze,,218,11,12,5,1,2
