MatchID,MapID,Map Name,PlayerID,Player Name,TeamID,Team Name,AgentID,Agent,Rating,Average Combat Score,Kills,Deaths,Assists,First Kills,First Deaths
25,2,Lotus,61,Kai,14,All Gamers,8,killjoy,,288,23,10,3,4,1
25,2,Lotus,62,Biank,14,All Gamers,16,fade,,223,16,14,7,3,3
25,2,Lotus,63,FengF,14,All Gamers,12,raze,,221,16,12,4,3,4
25,2,Lotus,64,LuoK1ng,14,All Gamers,1,omen,,214,14,12,12,1,0
25,2,Lotus,65,heybay,14,All Gamers,4,viper,,203,15,10,9,0,1
25,2,Lotus,66,Spitfires,14,All Gamers,12,raze,,228,15,17,3,7,3
25,2,Lotus,67,sword9,14,All Gamers,16,fade,,198,12,17,8,1,5
25,2,Lotus,68,deLb,14,All Gamers,7,cypher,,178,14,15,2,1,0
25,2,Lotus,69,monk,14,All Gamers,22,deadlock,,166,11,19,4,0,1
25,2,Lotus,70,bunt,14,All Gamers,1,omen,,84,6,16,4,0,2
25,8,Sunset,62,Biank,14,All Gamers,10,sova,,241,18,16,9,3,2
25,8,Sunset,63,FengF,14,All Gamers,12,raze,,230,19,17,4,6,3
25,8,Sunset,65,heybay,14,All Gamers,5,breach,,226,18,16,13,2,1
25,8,Sunset,61,Kai,14,All Gamers,7,cypher,,166,13,19,5,1,3
25,8,Sunset,64,LuoK1ng,14,All Gamers,1,omen,,144,14,17,5,1,1
25,8,Sunset,68,deLb,14,All Gamers,7,cypher,,250,22,15,2,3,1
25,8,Sunset,66,Spitfires,14,All Gamers,12,raze,,234,18,17,4,4,5
25,8,Sunset,70,bunt,14,All Gamers,1,omen,,233,18,16,10,3,1
25,8,Sunset,69,monk,14,All Gamers,5,breach,,165,13,18,10,0,1
25,8,Sunset,67,sword9,14,All Gamers,19,gekko,,161,14,16,4,0,5
26,8,Sunset,71,Viva,16,JDG Esports,10,sova,,285,21,16,8,2,1
26,8,Sunset,72,Z1yan,16,JDG Esports,17,kayo,,269,21,16,9,4,1
26,8,Sunset,73,stew,16,JDG Esports,12,raze,,214,15,16,4,2,3
26,8,Sunset,74,YHchen,16,JDG Esports,1,omen,,151,11,15,8,2,2
26,8,Sunset,75,jkuro,16,JDG Esports,7,cypher,,135,11,19,3,2,3
26,8,Sunset,76,whzy,16,JDG Esports,6,chamber,,301,23,19,4,5,4
26,8,Sunset,77,Yosemite,16,JDG Esports,12,raze,,221,18,16,2,3,4
26,8,Sunset,78,nephh,16,JDG Esports,19,gekko,,196,15,15,6,1,0
26,8,Sunset,79,Knight,16,JDG Esports,2,sage,,175,12,16,18,0,1
26,8,Sunset,80,Flex1n,16,JDG Esports,1,omen,,174,14,13,10,1,3
26,5,Icebox,71,Viva,16,JDG Esports,4,viper,,223,16,14,2,1,0
26,5,Icebox,74,YHchen,16,JDG Esports,22,deadlock,,205,11,19,9,3,1
26,5,Icebox,73,stew,16,JDG Esports,14,jett,,155,11,15,1,1,7
26,5,Icebox,72,Z1yan,16,JDG Esports,17,kayo,,144,10,17,5,1,1
26,5,Icebox,75,jkuro,16,JDG Esports,8,killjoy,,137,11,17,1,2,3
26,5,Icebox,77,Yosemite,16,JDG Esports,8,killjoy,,328,21,14,10,3,0
26,5,Icebox,76,whzy,16,JDG Esports,14,jett,,235,17,12,6,4,5
26,5,Icebox,79,Knight,16,JDG Esports,2,sage,,209,16,9,4,2,1
26,5,Icebox,78,nephh,16,JDG Esports,17,kayo,,185,14,12,11,0,0
26,5,Icebox,80,Flex1n,16,JDG Esports,4,viper,,171,14,12,7,3,2
27,4,Ascent,81,Life,17,FunPlus Phoenix,14,jett,,205,10,15,3,5,3
27,4,Ascent,82,Autumn,17,FunPlus Phoenix,17,kayo,,182,9,14,7,0,1
27,4,Ascent,83,AAAAY,17,FunPlus Phoenix,10,sova,,147,9,16,3,2,1
27,4,Ascent,84,BerLIN,17,FunPlus Phoenix,13,astra,,141,7,13,5,0,1
27,4,Ascent,85,Lysoar,17,FunPlus Phoenix,1,omen,,129,7,14,8,1,2
27,4,Ascent,62,Biank,17,FunPlus Phoenix,10,sova,,390,22,7,6,0,0
27,4,Ascent,64,LuoK1ng,17,FunPlus Phoenix,1,omen,,287,19,9,5,1,1
27,4,Ascent,61,Kai,17,FunPlus Phoenix,14,jett,,241,15,9,3,5,4
27,4,Ascent,63,FengF,17,FunPlus Phoenix,8,killjoy,,167,11,8,3,2,1
27,4,Ascent,65,heybay,17,FunPlus Phoenix,17,kayo,,94,5,9,10,0,2
27,3,Haven,82,Autumn,17,FunPlus Phoenix,7,cypher,,222,19,20,7,4,2
27,3,Haven,84,BerLIN,17,FunPlus Phoenix,17,kayo,,214,17,16,9,0,1
27,3,Haven,83,AAAAY,17,FunPlus Phoenix,5,breach,,190,17,15,9,2,0
27,3,Haven,85,Lysoar,17,FunPlus Phoenix,1,omen,,180,15,18,17,0,0
27,3,Haven,81,Life,17,FunPlus Phoenix,14,jett,,119,9,22,2,5,10
27,3,Haven,63,FengF,17,FunPlus Phoenix,8,killjoy,,293,26,13,5,1,1
27,3,Haven,61,Kai,17,FunPlus Phoenix,14,jett,,259,24,16,4,6,2
27,3,Haven,64,LuoK1ng,17,FunPlus Phoenix,1,omen,,252,22,12,10,2,2
27,3,Haven,65,heybay,17,FunPlus Phoenix,5,breach,,140,12,18,12,3,1
27,3,Haven,62,Biank,17,FunPlus Phoenix,10,sova,,103,7,18,10,1,5
28,8,Sunset,86,ZmjjKK,15,Bilibili Gaming,18,neon,,319,21,11,2,8,5
28,8,Sunset,87,nobody,15,Bilibili Gaming,10,sova,,259,16,13,7,1,0
28,8,Sunset,88,CHICHOO,15,Bilibili Gaming,7,cypher,,226,15,9,5,1,0
28,8,Sunset,89,Smoggy,15,Bilibili Gaming,1,omen,,199,12,10,6,2,1
28,8,Sunset,90,S1Mon,15,Bilibili Gaming,17,kayo,,164,13,9,10,0,0
28,8,Sunset,77,Yosemite,15,Bilibili Gaming,12,raze,,251,15,16,3,1,1
28,8,Sunset,79,Knight,15,Bilibili Gaming,2,sage,,223,13,15,7,2,1
28,8,Sunset,78,nephh,15,Bilibili Gaming,19,gekko,,164,10,14,3,1,2
28,8,Sunset,80,Flex1n,15,Bilibili Gaming,1,omen,,125,7,14,4,1,4
28,8,Sunset,76,whzy,15,Bilibili Gaming,6,chamber,,124,7,18,2,1,4
28,6,Bind,89,Smoggy,18,EDward Gaming,12,raze,,229,16,16,5,4,2
28,6,Bind,88,CHICHOO,18,EDward Gaming,3,brimstone,,215,15,14,8,2,1
28,6,Bind,87,nobody,18,EDward Gaming,15,skye,,193,13,17,7,3,2
28,6,Bind,86,ZmjjKK,18,EDward Gaming,14,jett,,169,13,16,0,1,5
28,6,Bind,90,S1Mon,18,EDward Gaming,16,fade,,99,7,15,4,0,0
28,6,Bind,79,Knight,18,EDward Gaming,7,cypher,,265,19,13,6,2,2
28,6,Bind,78,nephh,18,EDward Gaming,15,skye,,248,16,15,14,3,2
28,6,Bind,80,Flex1n,18,EDward Gaming,3,brimstone,,241,17,11,11,1,0
28,6,Bind,77,Yosemite,18,EDward Gaming,4,viper,,225,15,14,10,2,3
28,6,Bind,76,whzy,18,EDward Gaming,12,raze,,156,11,11,6,2,3
28,2,Lotus,86,ZmjjKK,15,Bilibili Gaming,18,neon,,292,23,18,5,2,4
28,2,Lotus,87,nobody,15,Bilibili Gaming,16,fade,,260,21,15,7,4,2
28,2,Lotus,89,Smoggy,15,Bilibili Gaming,24,clove,,221,20,14,7,2,3
28,2,Lotus,88,CHICHOO,15,Bilibili Gaming,1,omen,,136,11,15,7,0,3
28,2,Lotus,90,S1Mon,15,Bilibili Gaming,5,breach,,119,10,14,10,1,2
28,2,Lotus,76,whzy,15,Bilibili Gaming,12,raze,,236,17,17,6,7,5
28,2,Lotus,79,Knight,15,Bilibili Gaming,5,breach,,235,21,16,11,0,1
28,2,Lotus,78,nephh,15,Bilibili Gaming,16,fade,,165,14,19,6,3,1
28,2,Lotus,77,Yosemite,15,Bilibili Gaming,7,cypher,,162,13,18,3,4,1
28,2,Lotus,80,Flex1n,15,Bilibili Gaming,1,omen,,146,11,15,13,0,1
29,8,Sunset,63,FengF,13,Trace Esports,12,raze,,218,11,12,5,1,2
29,8,Sunset,62,Biank,13,Trace Esports,10,sova,,210,10,12,5,3,1
29,8,Sunset,61,Kai,13,Trace Esports,7,cypher,,138,7,14,4,0,3
29,8,Sunset,65,heybay,13,Trace Esports,5,breach,,109,5,12,2,2,1
29,8,Sunset,64,LuoK1ng,13,Trace Esports,1,omen,,99,5,13,1,0,2
29,8,Sunset,86,ZmjjKK,13,Trace Esports,18,neon,,304,15,10,9,6,4
29,8,Sunset,88,CHICHOO,13,Trace Esports,7,cypher,,256,16,6,3,3,0
29,8,Sunset,90,S1Mon,13,Trace Esports,17,kayo,,236,12,9,15,0,0
29,8,Sunset,89,Smoggy,13,Trace Esports,1,omen,,183,12,5,6,0,1
29,8,Sunset,87,nobody,13,Trace Esports,10,sova,,153,8,8,3,0,1
29,1,Abyss,62,Biank,13,Trace Esports,15,skye,,237,15,17,2,3,3
29,1,Abyss,63,FengF,13,Trace Esports,12,raze,,213,11,16,6,2,1
29,1,Abyss,65,heybay,13,Trace Esports,4,viper,,189,13,17,2,2,1
29,1,Abyss,61,Kai,13,Trace Esports,7,cypher,,108,5,16,7,2,4
29,1,Abyss,64,LuoK1ng,13,Trace Esports,1,omen,,101,7,18,3,0,0
29,1,Abyss,86,ZmjjKK,13,Trace Esports,21,yoru,,349,24,10,6,5,3
29,1,Abyss,87,nobody,13,Trace Esports,10,sova,,297,19,10,11,0,1
29,1,Abyss,88,CHICHOO,13,Trace Esports,1,omen,,292,21,11,9,2,0
29,1,Abyss,89,Smoggy,13,Trace Esports,14,jett,,186,14,10,5,1,3
29,1,Abyss,90,S1Mon,13,Trace Esports,19,gekko,,95,6,10,4,1,2
30,4,Ascent,81,Life,15,Bilibili Gaming,14,jett,,325,21,9,3,6,1
30,4,Ascent,82,Autumn,15,Bilibili Gaming,17,kayo,,292,17,8,13,3,1
30,4,Ascent,85,Lysoar,15,Bilibili Gaming,1,omen,,270,16,7,8,2,2
30,4,Ascent,83,AAAAY,15,Bilibili Gaming,10,sova,,179,11,8,6,0,1
30,4,Ascent,84,BerLIN,15,Bilibili Gaming,13,astra,,171,10,10,7,0,0
30,4,Ascent,78,nephh,15,Bilibili Gaming,17,kayo,,205,12,15,4,2,2
30,4,Ascent,80,Flex1n,15,Bilibili Gaming,1,omen,,185,9,15,7,0,2
30,4,Ascent,79,Knight,15,Bilibili Gaming,10,sova,,178,10,14,3,0,1
30,4,Ascent,76,whzy,15,Bilibili Gaming,14,jett,,110,6,15,1,2,5
30,4,Ascent,77,Yosemite,15,Bilibili Gaming,8,killjoy,,102,5,16,3,1,1
30,5,Icebox,83,AAAAY,17,FunPlus Phoenix,17,kayo,,242,23,16,11,0,0
30,5,Icebox,82,Autumn,17,FunPlus Phoenix,24,clove,,235,21,20,4,6,2
30,5,Icebox,81,Life,17,FunPlus Phoenix,14,jett,,209,19,23,4,6,0
30,5,Icebox,84,BerLIN,17,FunPlus Phoenix,4,viper,,197,17,19,7,1,5
30,5,Icebox,85,Lysoar,17,FunPlus Phoenix,8,killjoy,,145,12,18,5,3,3
30,5,Icebox,80,Flex1n,17,FunPlus Phoenix,4,viper,,251,23,18,7,1,4
30,5,Icebox,76,whzy,17,FunPlus Phoenix,14,jett,,226,21,18,4,5,6
30,5,Icebox,78,nephh,17,FunPlus Phoenix,17,kayo,,208,19,20,19,2,1
30,5,Icebox,77,Yosemite,17,FunPlus Phoenix,8,killjoy,,198,18,19,5,1,4
30,5,Icebox,79,Knight,17,FunPlus Phoenix,2,sage,,149,14,17,10,1,1
30,2,Lotus,82,Autumn,15,Bilibili Gaming,4,viper,,282,23,12,5,3,2
30,2,Lotus,81,Life,15,Bilibili Gaming,12,raze,,246,20,16,1,6,4
30,2,Lotus,84,BerLIN,15,Bilibili Gaming,13,astra,,211,15,13,11,3,2
30,2,Lotus,85,Lysoar,15,Bilibili Gaming,1,omen,,169,15,12,3,0,1
30,2,Lotus,83,AAAAY,15,Bilibili Gaming,19,gekko,,88,8,16,4,0,2
30,2,Lotus,76,whzy,15,Bilibili Gaming,12,raze,,297,24,18,2,6,4
30,2,Lotus,80,Flex1n,15,Bilibili Gaming,1,omen,,189,15,15,10,2,0
30,2,Lotus,79,Knight,15,Bilibili Gaming,5,breach,,146,11,15,16,1,0
